,timestamp,dt,count
0,2021-07-26T18:42:00Z,2021-07-26 18:42:00,3
1,2021-07-26T18:45:00Z,2021-07-26 18:45:00,2
2,2021-07-26T18:47:00Z,2021-07-26 18:47:00,4
3,2021-07-26T18:52:00Z,2021-07-26 18:52:00,5
4,2021-07-26T18:53:00Z,2021-07-26 18:53:00,25
5,2021-07-26T18:54:00Z,2021-07-26 18:54:00,3
6,2021-07-26T18:57:00Z,2021-07-26 18:57:00,1
7,2021-07-26T19:00:00Z,2021-07-26 19:00:00,1
8,2021-07-26T19:03:00Z,2021-07-26 19:03:00,1
9,2021-07-26T19:12:00Z,2021-07-26 19:12:00,3
10,2021-07-26T19:18:00Z,2021-07-26 19:18:00,1
11,2021-07-26T19:19:00Z,2021-07-26 19:19:00,1
12,2021-07-26T19:26:00Z,2021-07-26 19:26:00,1
13,2021-07-26T19:32:00Z,2021-07-26 19:32:00,1
14,2021-07-26T19:43:00Z,2021-07-26 19:43:00,2
15,2021-07-26T19:45:00Z,2021-07-26 19:45:00,25
16,2021-07-26T19:48:00Z,2021-07-26 19:48:00,4
17,2021-07-26T20:08:00Z,2021-07-26 20:08:00,1
18,2021-07-26T20:11:00Z,2021-07-26 20:11:00,2
19,2021-07-26T20:13:00Z,2021-07-26 20:13:00,2
20,2021-07-26T20:15:00Z,2021-07-26 20:15:00,1
21,2021-07-26T20:24:00Z,2021-07-26 20:24:00,1
22,2021-07-26T20:28:00Z,2021-07-26 20:28:00,1
23,2021-07-26T20:40:00Z,2021-07-26 20:40:00,1
24,2021-07-26T20:41:00Z,2021-07-26 20:41:00,2
25,2021-07-26T20:44:00Z,2021-07-26 20:44:00,4
26,2021-07-26T20:49:00Z,2021-07-26 20:49:00,7
27,2021-07-26T20:55:00Z,2021-07-26 20:55:00,2
28,2021-07-26T20:59:00Z,2021-07-26 20:59:00,5
29,2021-07-26T21:03:00Z,2021-07-26 21:03:00,1
30,2021-07-26T21:07:00Z,2021-07-26 21:07:00,2
31,2021-07-26T21:19:00Z,2021-07-26 21:19:00,1
32,2021-07-26T21:22:00Z,2021-07-26 21:22:00,4
33,2021-07-26T21:23:00Z,2021-07-26 21:23:00,4
34,2021-07-26T21:47:00Z,2021-07-26 21:47:00,2
35,2021-07-26T21:52:00Z,2021-07-26 21:52:00,1
36,2021-07-26T21:54:00Z,2021-07-26 21:54:00,8
37,2021-07-26T22:00:00Z,2021-07-26 22:00:00,2
38,2021-07-26T22:12:00Z,2021-07-26 22:12:00,1
39,2021-07-26T22:13:00Z,2021-07-26 22:13:00,3
40,2021-07-26T22:14:00Z,2021-07-26 22:14:00,1
41,2021-07-26T22:23:00Z,2021-07-26 22:23:00,3
42,2021-07-26T22:43:00Z,2021-07-26 22:43:00,4
43,2021-07-26T22:55:00Z,2021-07-26 22:55:00,16
44,2021-07-26T23:01:00Z,2021-07-26 23:01:00,1
45,2021-07-26T23:04:00Z,2021-07-26 23:04:00,10
46,2021-07-26T23:28:00Z,2021-07-26 23:28:00,3
47,2021-07-26T23:37:00Z,2021-07-26 23:37:00,3
48,2021-07-27T00:04:00Z,2021-07-27 00:04:00,2
49,2021-07-27T00:08:00Z,2021-07-27 00:08:00,2
50,2021-07-27T00:17:00Z,2021-07-27 00:17:00,2
